sentence_id	sentence	latintext	translation
13696	et tibi dabo claves regni caelorum	773	823
13697	et quodcumque ligaveris super terram erit ligatum in caelis	774	824
13698	et quodcumque solveris super terram erit solutum in caelis	775	825
13699	tunc praecepit discipulis suis ut nemini dicerent quia ipse esset Iesus Christus	776	826
13700	exinde coepit Iesus ostendere discipulis suis quia oporteret eum ire Hierosolymam et multa pati a senioribus et scribis et principibus sacerdotum et occidi et tertia die resurgere	777	827
13701	et adsumens eum Petrus coepit increpare illum dicens	778	828
13702	absit a te Domine	779	829
13703	non erit tibi hoc	780	830
13704	qui conversus dixit Petro	781	831
13706	quia non sapis ea quae Dei sunt sed ea quae hominum	782	832
47541	vade post me	783	833
47542	Satana scandalum es mihi	784	834
13707	tunc Iesus dixit discipulis suis	785	835
13708	si quis vult post me venire abneget se met ipsum et tollat crucem suam et sequatur me	786	836
13709	qui enim voluerit animam suam salvam facere perdet eam	787	837
13710	qui autem perdiderit animam suam propter me inveniet eam	788	838
13711	quid enim prodest homini si mundum universum lucretur animae vero suae detrimentum patiatur	789	839
13712	aut quam dabit homo commutationem pro anima sua	790	840
13713	Filius enim hominis venturus est in gloria Patris sui cum angelis suis	791	841
13714	et tunc reddet unicuique secundum opus eius	792	842
47543	amen dico vobis	793	843
47544	sunt quidam de hic stantibus qui non gustabunt mortem donec videant Filium hominis venientem in regno suo	794	844
13716	et post dies sex adsumpsit Iesus Petrum et Iacobum et Iohannem fratrem eius et ducit illos in montem excelsum seorsum	795	845
13717	et transfiguratus est ante eos	796	846
13718	et resplenduit facies eius sicut sol	797	847
13719	vestimenta autem eius facta sunt alba sicut nix	798	848
13720	et ecce apparuit illis Moses et Helias cum eo loquentes	799	849
13721	respondens autem Petrus dixit ad Iesum	800	850
13722	Domine bonum est nos hic esse	801	851
13723	si vis faciamus hic tria tabernacula tibi unum et Mosi unum et Heliae unum	802	852
13724	adhuc eo loquente ecce nubes lucida obumbravit eos	803	853
13725	et ecce vox de nube dicens	804	854
13726	hic est Filius meus dilectus in quo mihi bene conplacuit	805	855
13727	ipsum audite	806	856
13728	et audientes discipuli ceciderunt in faciem suam et timuerunt valde	807	857
13729	et accessit Iesus et tetigit eos	808	858
13730	dixit que eis	809	859
13731	surgite et nolite timere	810	860
13732	levantes autem oculos suos neminem viderunt nisi solum Iesum	811	861
13733	et descendentibus illis de monte praecepit Iesus dicens	812	862
13734	nemini dixeritis visionem donec Filius hominis a mortuis resurgat	813	863
13735	et interrogaverunt eum discipuli dicentes	814	864
13736	quid ergo scribae dicunt quod Heliam oporteat primum venire	815	865
13737	at ille respondens ait eis	816	866
13738	Helias quidem venturus est et restituet omnia	817	867
13739	dico autem vobis quia Helias iam venit et non cognoverunt eum sed fecerunt in eo quaecumque voluerunt	818	868
13740	sic et Filius hominis passurus est ab eis	819	869
13741	tunc intellexerunt discipuli quia de Iohanne Baptista dixisset eis	820	870
13742	et cum venisset ad turbam accessit ad eum homo genibus provolutus ante eum dicens	821	871
13743	et obtuli eum discipulis tuis et non potuerunt curare eum	822	872
13745	respondens Iesus ait	823	873
13746	o generatio incredula et perversa quousque ero vobis cum	824	874
13747	usquequo patiar vos	825	875
13748	adferte huc illum ad me	826	876
13749	et increpavit ei Iesus et exiit ab eo daemonium et curatus est puer ex illa hora	827	877
13750	tunc accesserunt discipuli ad Iesum secreto et dixerunt	828	878
13751	quare nos non potuimus eicere illum	829	879
13752	dicit illis	830	880
13753	propter incredulitatem vestram	831	881
13754	amen quippe dico vobis si habueritis fidem sicut granum sinapis dicetis monti huic	832	882
13755	transi hinc et transibit et nihil inpossibile erit vobis	833	883
13756	hoc autem genus non eicitur nisi per orationem et ieiunium	834	884
13757	conversantibus autem eis in Galilaea dixit illis Iesus	835	885
13758	Filius hominis tradendus est in manus hominum	836	886
13759	et occident eum et tertio die resurget	837	887
13760	et contristati sunt vehementer	838	888
13761	et cum venissent Capharnaum accesserunt qui didragma accipiebant ad Petrum et dixerunt	839	889
13762	magister vester non solvit didragma	840	890
13763	ait	841	891
13764	etiam	842	892
13765	et cum intrasset domum praevenit eum Iesus dicens	843	893
13766	quid tibi videtur Simon	844	894
13767	reges terrae a quibus accipiunt tributum vel censum	845	895
13768	a filiis suis an ab alienis	846	896
13769	et ille dixit	847	897
13770	ab alienis	848	898
13771	dixit illi Iesus	849	899
13772	ergo liberi sunt filii	850	900
13773	ut autem non scandalizemus eos vade ad mare et mitte hamum	851	901
13774	et eum piscem qui primus ascenderit tolle	852	902
13775	et aperto ore eius invenies staterem	853	903
13776	illum sumens da eis pro me et te	854	904
13777	in illa hora accesserunt discipuli ad Iesum dicentes	855	905
13778	quis putas maior est in regno caelorum	856	906
13779	et advocans Iesus parvulum statuit eum in medio eorum et dixit	857	907
13780	amen dico vobis	858	908
62960	nisi conversi fueritis et efficiamini sicut parvuli non intrabitis in regnum caelorum	859	909
13781	quicumque ergo humiliaverit se sicut parvulus iste hic est maior in regno caelorum	860	910
13782	et qui susceperit unum parvulum talem in nomine meo me suscipit	861	911
13783	qui autem scandalizaverit unum de pusillis istis qui in me credunt expedit ei ut suspendatur mola asinaria in collo eius et demergatur in profundum maris	862	912
13784	vae mundo ab scandalis	863	913
13785	verumtamen vae homini per quem scandalum venit	864	914
62961	necesse est enim ut veniant scandala	865	915
13786	si autem manus tua vel pes tuus scandalizat te abscide eum et proice abs te	866	916
13787	bonum tibi est ad vitam ingredi debilem vel clodum quam duas manus vel duos pedes habentem mitti in ignem aeternum	867	917
13788	et si oculus tuus scandalizat te erue eum et proice abs te	868	918
13789	bonum tibi est unoculum in vitam intrare quam duos oculos habentem mitti in gehennam ignis	869	919
13790	videte ne contemnatis unum ex his pusillis	870	920
13791	dico enim vobis quia angeli eorum in caelis semper vident faciem Patris mei qui in caelis est	871	921
13792	venit enim Filius hominis salvare quod perierat	872	922
13793	quid vobis videtur	873	923
13794	si fuerint alicui centum oves et erraverit una ex eis nonne relinquet nonaginta novem in montibus et vadit quaerere eam quae erravit	874	924
13796	et si contigerit ut inveniat eam amen dico vobis quia gaudebit super eam magis quam super nonaginta novem quae non erraverunt	875	925
13798	sic non est voluntas ante Patrem vestrum qui in caelis est ut pereat unus de pusillis istis	876	926
13799	si autem peccaverit in te frater tuus vade et corripe eum inter te et ipsum solum	877	927
13800	si te audierit lucratus es fratrem tuum	878	928
13801	si autem non te audierit adhibe te cum adhuc unum vel duos ut in ore duorum testium vel trium stet omne verbum	879	929
13802	quod si non audierit eos dic ecclesiae	880	930
13804	si autem et ecclesiam non audierit sit tibi sicut ethnicus et publicanus	881	931
13805	amen dico vobis	882	932
13806	et quaecumque solveritis super terram erunt soluta et in caelo	883	933
62962	quaecumque alligaveritis super terram erunt ligata et in caelo	884	934
13807	iterum dico vobis quia si duo ex vobis consenserint super terram de omni re quacumque petierint fiet illis a Patre meo qui in caelis est	885	935
13808	ubi enim sunt duo vel tres congregati in nomine meo ibi sum in medio eorum	886	936
13809	tunc accedens Petrus ad eum dixit	887	937
13810	Domine quotiens peccabit in me frater meus et dimittam ei	888	938
13811	usque septies	889	939
13812	dicit illi Iesus	890	940
13813	non dico tibi usque septies sed usque septuagies septies	891	941
13815	ideo adsimilatum est regnum caelorum homini regi qui voluit rationem ponere cum servis suis	892	942
13816	et cum coepisset rationem ponere oblatus est ei unus qui debebat decem milia talenta	893	943
13817	cum autem non haberet unde redderet iussit eum dominus venundari et uxorem eius et filios et omnia quae habebat et reddi	894	944
13818	procidens autem servus ille orabat eum dicens	895	945
13819	patientiam habe in me et omnia reddam tibi	896	946
13820	misertus autem dominus servi illius dimisit eum et debitum dimisit ei	897	947
13821	egressus autem servus ille invenit unum de conservis suis qui debebat ei centum denarios	898	948
13822	et tenens suffocabat eum dicens	899	949
13823	redde quod debes	900	950
13824	et procidens conservus eius rogabat eum dicens	901	951
13825	patientiam habe in me et omnia reddam tibi	902	952
13826	ille autem noluit	903	953
13827	sed abiit et misit eum in carcerem donec redderet debitum	904	954
13828	videntes autem conservi eius quae fiebant contristati sunt valde	905	955
13829	et venerunt et narraverunt domino suo omnia quae facta erant	906	956
13830	tunc vocavit illum dominus suus	907	957
13831	et ait illi	908	958
13832	serve nequam omne debitum dimisi tibi quoniam rogasti me	909	959
13833	non ergo oportuit et te misereri conservi tui sicut et ego tui misertus sum	910	960
13834	et iratus dominus eius tradidit eum tortoribus quoadusque redderet universum debitum	911	961
13835	sic et Pater meus caelestis faciet vobis si non remiseritis unusquisque fratri suo de cordibus vestris	912	962
13836	et factum est cum consummasset Iesus sermones istos migravit a Galilaea et venit in fines Iudaeae trans Iordanen et secutae sunt eum turbae multae et curavit eos ibi	913	963
13837	et accesserunt ad eum Pharisaei temptantes eum et dicentes si licet homini dimittere uxorem suam quacumque ex causa	914	964
13839	qui respondens ait eis	915	965
13840	non legistis quia qui fecit ab initio masculum et feminam fecit eos	916	966
13841	et dixit	917	967
13842	propter hoc dimittet homo patrem et matrem et adherebit uxori suae et erunt duo in carne una	918	968
13843	itaque iam non sunt duo sed una caro	919	969
13844	quod ergo Deus coniunxit homo non separet	920	970
13845	dicunt illi	921	971
13846	quid ergo Moses mandavit dari libellum repudii et dimittere	922	972
13847	ait illis quoniam	923	973
13848	Moses ad duritiam cordis vestri permisit vobis dimittere uxores vestras	924	974
13849	ab initio autem non sic fuit	925	975
13850	dico autem vobis quia quicumque dimiserit uxorem suam nisi ob fornicationem et aliam duxerit moechatur	926	976
13851	et qui dimissam duxerit moechatur	927	977
13852	dicunt ei discipuli eius	928	978
13853	si ita est causa homini cum uxore non expedit nubere	929	979
13854	qui dixit	930	980
13855	non omnes capiunt verbum istud sed quibus datum est	931	981
13856	sunt enim eunuchi qui de matris utero sic nati sunt	932	982
13857	et sunt eunuchi qui facti sunt ab hominibus	933	983
13858	et sunt eunuchi qui se ipsos castraverunt propter regnum caelorum	934	984
13859	qui potest capere capiat	935	985
13860	tunc oblati sunt ei parvuli ut manus eis inponeret et oraret	936	986
13861	discipuli autem increpabant eis	937	987
13862	Iesus vero ait eis	938	988
13863	sinite parvulos et nolite eos prohibere ad me venire	939	989
13864	talium est enim regnum caelorum	940	990
13865	et cum inposuisset eis manus abiit inde	941	991
13866	et ecce unus accedens ait illi	942	992
13867	magister bone quid boni faciam ut habeam vitam aeternam	943	993
13868	qui dixit ei	944	994
13869	quid me interrogas de bono	945	995
13870	unus est bonus Deus	946	996
13871	si autem vis ad vitam ingredi serva mandata	947	997
13872	dicit illi	948	998
13873	quae	949	999
13874	Iesus autem dixit	950	1000
13875	non homicidium facies non adulterabis non facies furtum non falsum testimonium dices honora patrem et matrem et diliges proximum tuum sicut te ipsum	951	1001
13876	dicit illi adulescens	952	1002
13877	omnia haec custodivi	953	1003
13878	quid adhuc mihi deest	954	1004
13879	ait illi Iesus	955	1005
13880	si vis perfectus esse vade vende quae habes et da pauperibus et habebis thesaurum in caelo	956	1006
13881	et veni sequere me	957	1007
13882	cum audisset autem adulescens verbum abiit tristis	958	1008
13883	erat enim habens multas possessiones	959	1009
13884	Iesus autem dixit discipulis suis	960	1010
13885	amen dico vobis quia dives difficile intrabit in regnum caelorum	961	1011
13886	et iterum dico vobis	962	1012
13887	facilius est camelum per foramen acus transire quam divitem intrare in regnum caelorum	963	1013
13888	auditis autem his discipuli mirabantur valde dicentes	964	1014
13889	quis ergo poterit salvus esse	965	1015
13890	aspiciens autem Iesus dixit illis	966	1016
13891	apud homines hoc inpossibile est	967	1017
13892	apud Deum autem omnia possibilia sunt	968	1018
13893	tunc respondens Petrus dixit ei	969	1019
13894	ecce nos reliquimus omnia et secuti sumus te	970	1020
13895	quid ergo erit nobis	971	1021
13896	Iesus autem dixit illis	972	1022
13897	amen dico vobis quod vos qui secuti estis me in regeneratione cum sederit Filius hominis in sede maiestatis suae sedebitis et vos super sedes duodecim iudicantes duodecim tribus Israhel	973	1023
13898	et omnis qui reliquit domum vel fratres aut sorores aut patrem aut matrem aut uxorem aut filios aut agros propter nomen meum centuplum accipiet et vitam aeternam possidebit	974	1024
13899	multi autem erunt primi novissimi et novissimi primi	975	1025
13900	simile est enim regnum caelorum homini patri familias qui exiit primo mane conducere operarios in vineam suam	976	1026
13901	conventione autem facta cum operariis ex denario diurno misit eos in vineam suam	977	1027
13902	et egressus circa horam tertiam vidit alios stantes in foro otiosos et illis dixit	978	1028
13903	ite et vos in vineam et quod iustum fuerit dabo vobis	979	1029
13904	illi autem abierunt	980	1030
13905	iterum autem exiit circa sextam et nonam horam	981	1031
13906	et fecit similiter	982	1032
13907	circa undecimam vero exiit et invenit alios stantes et dicit illis	983	1033
13908	quid hic statis tota die otiosi	984	1034
13909	dicunt ei quia	985	1035
13910	nemo nos conduxit	986	1036
13911	dicit illis	987	1037
13912	ite et vos in vineam	988	1038
13913	cum sero autem factum esset dicit dominus vineae procuratori suo	989	1039
13914	voca operarios et redde illis mercedem incipiens a novissimis usque ad primos	990	1040
13915	cum venissent ergo qui circa undecimam horam venerant acceperunt singulos denarios	991	1041
13916	venientes autem et primi arbitrati sunt quod plus essent accepturi	992	1042
13917	acceperunt autem et ipsi singulos denarios	993	1043
13918	et accipientes murmurabant adversus patrem familias dicentes	994	1044
13919	hii novissimi una hora fecerunt et pares illos nobis fecisti qui portavimus pondus diei et aestus	995	1045
13920	at ille respondens uni eorum dixit	996	1046
13921	amice non facio tibi iniuriam	997	1047
13922	nonne ex denario convenisti me cum	998	1048
13923	tolle quod tuum est et vade	999	1049
13924	volo autem et huic novissimo dare sicut et tibi	1000	1050
13925	aut non licet mihi quod volo facere	1001	1051
13926	an oculus tuus nequam est quia ego bonus sum	1002	1052
13927	sic erunt novissimi primi et primi novissimi	1003	1053
13928	multi sunt enim vocati pauci autem electi	1004	1054
13929	et ascendens Iesus Hierosolymam adsumpsit duodecim discipulos secreto et ait illis	1005	1055
13930	ecce ascendimus Hierosolymam et Filius hominis tradetur principibus sacerdotum et scribis et condemnabunt eum morte et tradent eum gentibus ad deludendum et flagellandum et crucifigendum et tertia die resurget	1006	1056
13931	tunc accessit ad eum mater filiorum Zebedaei cum filiis suis adorans et petens aliquid ab eo	1007	1057
13932	qui dixit ei	1008	1058
13933	quid vis	1009	1059
13934	ait illi	1010	1060
13935	dic ut sedeant hii duo filii mei unus ad dexteram tuam et unus ad sinistram in regno tuo	1011	1061
13936	respondens autem Iesus dixit	1012	1062
13937	nescitis quid petatis	1013	1063
13938	potestis bibere calicem quem ego bibiturus sum	1014	1064
13939	dicunt ei	1015	1065
13940	possumus	1016	1066
13941	ait illis	1017	1067
13942	calicem quidem meum bibetis	1018	1068
13943	sedere autem ad dexteram meam et sinistram non est meum dare vobis sed quibus paratum est a Patre meo	1019	1069
13944	et audientes decem indignati sunt de duobus fratribus	1020	1070
13945	Iesus autem vocavit eos ad se et ait	1021	1071
13946	scitis quia principes gentium dominantur eorum	1022	1072
13947	et qui maiores sunt potestatem exercent in eos	1023	1073
13948	non ita erit inter vos	1024	1074
13949	sed quicumque voluerit inter vos maior fieri sit vester minister	1025	1075
13950	et qui voluerit inter vos primus esse erit vester servus	1026	1076
13951	sicut Filius hominis non venit ministrari sed ministrare et dare animam suam redemptionem pro multis	1027	1077
13952	et egredientibus eis ab Hiericho secuta est eum turba multa et ecce duo caeci sedentes secus viam audierunt quia Iesus transiret	1028	1078
13953	et clamaverunt dicentes	1029	1079
13954	Domine miserere nostri Fili David	1030	1080
13955	turba autem increpabat eos ut tacerent	1031	1081
13956	at illi magis clamabant dicentes	1032	1082
13957	Domine miserere nostri Fili David	1033	1083
13958	et stetit Iesus et vocavit eos et ait	1034	1084
13959	quid vultis ut faciam vobis	1035	1085
13960	dicunt illi	1036	1086
13961	Domine ut aperiantur oculi nostri	1037	1087
13962	misertus autem eorum Iesus tetigit oculos eorum	1038	1088
13963	et confestim viderunt et secuti sunt eum	1039	1089
13964	et cum adpropinquassent Hierosolymis et venissent Bethfage ad montem Oliveti tunc Iesus misit duos discipulos dicens eis	1040	1090
13966	ite in castellum quod contra vos est et statim invenietis asinam alligatam et pullum cum ea	1041	1091
13967	solvite et adducite mihi	1042	1092
13968	et si quis vobis aliquid dixerit dicite quia Dominus his opus habet	1043	1093
13969	et confestim dimittet eos	1044	1094
13970	hoc autem factum est ut impleretur quod dictum est per prophetam dicentem	1045	1095
13971	dicite filiae Sion	1046	1096
13972	ecce rex tuus venit tibi mansuetus et sedens super asinam et pullum filium subiugalis	1047	1097
13973	euntes autem discipuli fecerunt sicut praecepit illis Iesus	1048	1098
13974	et adduxerunt asinam et pullum	1049	1099
13975	et inposuerunt super eis vestimenta sua et eum desuper sedere fecerunt	1050	1100
13976	plurima autem turba straverunt vestimenta sua in via	1051	1101
13977	alii autem caedebant ramos de arboribus et sternebant in via	1052	1102
13978	turbae autem quae praecedebant et quae sequebantur clamabant dicentes	1053	1103
13979	osanna Filio David	1054	1104
13980	benedictus qui venturus est in nomine Domini	1055	1105
13981	osanna in altissimis	1056	1106
13982	et cum intrasset Hierosolymam commota est universa civitas dicens	1057	1107
13983	quis est hic	1058	1108
13984	populi autem dicebant	1059	1109
13985	hic est Iesus propheta a Nazareth Galilaeae	1060	1110
13986	et intravit Iesus in templum Dei et eiciebat omnes vendentes et ementes in templo et mensas nummulariorum et cathedras vendentium columbas evertit	1061	1111
13987	et dicit eis	1062	1112
13988	scriptum est	1063	1113
13989	domus mea domus orationis vocabitur	1064	1114
13990	vos autem fecistis eam speluncam latronum	1065	1115
13991	et accesserunt ad eum caeci et claudi in templo	1066	1116
13992	et sanavit eos	1067	1117
13993	videntes autem principes sacerdotum et scribae mirabilia quae fecit et pueros clamantes in templo et dicentes osanna Filio David indignati sunt et dixerunt ei	1068	1118
13996	audis quid isti dicant	1069	1119
13997	Iesus autem dicit eis	1070	1120
13998	utique	1071	1121
13999	numquam legistis quia	1072	1122
14000	ex ore infantium et lactantium perfecisti laudem	1073	1123
14001	et relictis illis abiit foras extra civitatem in Bethaniam	1074	1124
14002	ibi que mansit	1075	1125
14003	mane autem revertens in civitatem esuriit	1076	1126
14004	et videns fici arborem unam secus viam venit ad eam	1077	1127
14005	et nihil invenit in ea nisi folia tantum et ait illi	1078	1128
14006	numquam ex te fructus nascatur in sempiternum	1079	1129
14007	et arefacta est continuo ficulnea	1080	1130
14008	et videntes discipuli mirati sunt dicentes	1081	1131
14009	quomodo continuo aruit	1082	1132
14010	respondens autem Iesus ait eis	1083	1133
14011	amen dico vobis	1084	1134
62965	si habueritis fidem et non haesitaveritis non solum de ficulnea facietis sed et si monti huic dixeritis tolle et iacta te in mare fiet	1085	1135
62966	et omnia quaecumque petieritis in oratione credentes accipietis	1086	1136
14014	et cum venisset in templum accesserunt ad eum docentem principes sacerdotum et seniores populi dicentes	1087	1137
14015	in qua potestate haec facis	1088	1138
14016	et quis tibi dedit hanc potestatem	1089	1139
14017	respondens Iesus dixit illis	1090	1140
14018	interrogabo vos et ego unum sermonem	1091	1141
14019	quem si dixeritis mihi et ego vobis dicam in qua potestate haec facio	1092	1142
14020	baptismum Iohannis unde erat e caelo an ex hominibus	1093	1143
14022	at illi cogitabant inter se dicentes	1094	1144
14023	si dixerimus e caelo dicet nobis	1095	1145
14024	quare ergo non credidistis illi	1096	1146
14025	si autem dixerimus ex hominibus timemus turbam	1097	1147
14026	omnes enim habent Iohannem sicut prophetam	1098	1148
14027	et respondentes Iesu dixerunt	1099	1149
14028	nescimus	1100	1150
14029	ait illis et ipse	1101	1151
14030	nec ego dico vobis in qua potestate haec facio	1102	1152
14031	quid autem vobis videtur	1103	1153
14032	homo habebat duos filios et accedens ad primum dixit	1104	1154
14033	fili vade hodie operare in vinea mea	1105	1155
14034	ille autem respondens ait	1106	1156
14035	nolo	1107	1157
14036	postea autem paenitentia motus abiit	1108	1158
14037	accedens autem ad alterum dixit similiter	1109	1159
14038	at ille respondens ait	1110	1160
14039	eo domine	1111	1161
62967	et non ivit	1112	1162
14040	quis ex duobus fecit voluntatem patris	1113	1163
14041	dicunt	1114	1164
14042	novissimus	1115	1165
47545	dicit illis Iesus	1116	1166
47546	amen dico vobis quia publicani et meretrices praecedunt vos in regno Dei	1117	1167
14044	venit enim ad vos Iohannes in via iustitiae et non credidistis ei	1118	1168
14045	publicani autem et meretrices crediderunt ei	1119	1169
14046	vos autem videntes nec paenitentiam habuistis postea ut crederetis ei	1120	1170
14047	aliam parabolam audite	1121	1171
14048	homo erat pater familias qui plantavit vineam et sepem circumdedit ei et fodit in ea torcular et aedificavit turrem et locavit eam agricolis et peregre profectus est	1122	1172
14049	cum autem tempus fructuum adpropinquasset misit servos suos ad agricolas ut acciperent fructus eius	1123	1173
14050	et agricolae adprehensis servis eius alium ceciderunt alium occiderunt alium vero lapidaverunt	1124	1174
14051	iterum misit alios servos plures prioribus et fecerunt illis similiter	1125	1175
14052	novissime autem misit ad eos filium suum dicens	1126	1176
14053	verebuntur filium meum	1127	1177
14054	agricolae autem videntes filium dixerunt intra se	1128	1178
47547	hic est heres	1129	1179
47548	venite	1130	1180
47549	occidamus eum et habebimus hereditatem eius	1131	1181
14056	et adprehensum eum eiecerunt extra vineam et occiderunt	1132	1182
14057	cum ergo venerit dominus vineae quid faciet agricolis illis	1133	1183
14058	aiunt illi	1134	1184
14059	malos male perdet	1135	1185
14060	et vineam locabit aliis agricolis qui reddant ei fructum temporibus suis	1136	1186
14061	dicit illis Iesus	1137	1187
14062	numquam legistis in scripturis	1138	1188
14063	lapidem quem reprobaverunt aedificantes hic factus est in caput anguli	1139	1189
14064	a Domino factum est istud et est mirabile in oculis nostris	1140	1190
14065	ideo dico vobis quia auferetur a vobis regnum Dei et dabitur genti facienti fructus eius	1141	1191
14066	et qui ceciderit super lapidem istum confringetur	1142	1192
14067	super quem vero ceciderit conteret eum	1143	1193
14068	et cum audissent principes sacerdotum et Pharisaei parabolas eius cognoverunt quod de ipsis diceret	1144	1194
14069	et quaerentes eum tenere timuerunt turbas quoniam sicut prophetam eum habebant	1145	1195
14071	et respondens Iesus dixit iterum in parabolis eis dicens	1146	1196
14072	simile factum est regnum caelorum homini regi qui fecit nuptias filio suo	1147	1197
14073	et misit servos suos vocare invitatos ad nuptias et nolebant venire	1148	1198
14074	iterum misit alios servos dicens	1149	1199
14075	dicite invitatis	1150	1200
14076	ecce prandium meum paravi tauri mei et altilia occisa et omnia parata	1151	1201
14077	venite ad nuptias	1152	1202
14078	illi autem neglexerunt et abierunt alius in villam suam alius vero ad negotiationem suam	1153	1203
14080	reliqui vero tenuerunt servos eius et contumelia adfectos occiderunt	1154	1204
14081	rex autem cum audisset iratus est	1155	1205
14082	et missis exercitibus suis perdidit homicidas illos et civitatem illorum succendit	1156	1206
14083	tunc ait servis suis	1157	1207
14084	nuptiae quidem paratae sunt sed qui invitati erant non fuerunt digni	1158	1208
14085	ite ergo ad exitus viarum et quoscumque inveneritis vocate ad nuptias	1159	1209
14086	et egressi servi eius in vias congregaverunt omnes quos invenerunt malos et bonos	1160	1210
14087	et impletae sunt nuptiae discumbentium	1161	1211
14088	intravit autem rex ut videret discumbentes et vidit ibi hominem non vestitum veste nuptiali	1162	1212
14089	et ait illi	1163	1213
14090	amice quomodo huc intrasti non habens vestem nuptialem	1164	1214
14091	at ille obmutuit	1165	1215
14092	tunc dixit rex ministris	1166	1216
14093	ligatis pedibus eius et manibus mittite eum in tenebras exteriores	1167	1217
14094	ibi erit fletus et stridor dentium	1168	1218
14095	multi autem sunt vocati pauci vero electi	1169	1219
14096	tunc abeuntes Pharisaei consilium inierunt ut caperent eum in sermone	1170	1220
14097	et mittunt ei discipulos suos cum Herodianis dicentes	1171	1221
14098	magister scimus quia verax es et viam Dei in veritate doces et non est tibi cura de aliquo	1172	1222
14099	non enim respicis personam hominum	1173	1223
47550	dic ergo nobis quid tibi videatur	1174	1224
47551	licet censum dare Caesari an non	1175	1225
14101	cognita autem Iesus nequitia eorum ait	1176	1226
14102	quid me temptatis hypocritae	1177	1227
14103	ostendite mihi nomisma census	1178	1228
14104	at illi obtulerunt ei denarium	1179	1229
14105	et ait illis Iesus	1180	1230
14106	cuius est imago haec et suprascriptio	1181	1231
14107	dicunt ei	1182	1232
14108	Caesaris	1183	1233
14109	tunc ait illis	1184	1234
14110	reddite ergo quae sunt Caesaris Caesari	1185	1235
14111	et quae sunt Dei Deo	1186	1236
14112	et audientes mirati sunt et relicto eo abierunt	1187	1237
14113	in illo die accesserunt ad eum Sadducaei qui dicunt non esse resurrectionem	1188	1238
14114	et interrogaverunt eum dicentes	1189	1239
14115	magister Moses dixit	1190	1240
14116	si quis mortuus fuerit non habens filium ut ducat frater eius uxorem illius et suscitet semen fratri suo	1191	1241
14117	erant autem apud nos septem fratres	1192	1242
14118	et primus uxore ducta defunctus est	1193	1243
14119	et non habens semen reliquit uxorem suam fratri suo	1194	1244
14120	similiter secundus et tertius usque ad septimum	1195	1245
14121	novissime autem omnium et mulier defuncta est	1196	1246
14122	in resurrectione ergo cuius erit de septem uxor	1197	1247
14123	omnes enim habuerunt eam	1198	1248
14124	respondens autem Iesus ait illis	1199	1249
14125	erratis nescientes scripturas ne que virtutem Dei	1200	1250
14126	in resurrectione enim ne que nubent ne que nubentur	1201	1251
14127	sed sunt sicut angeli Dei in caelo	1202	1252
14128	de resurrectione autem mortuorum non legistis quod dictum est a Deo dicente vobis	1203	1253
14129	ego sum Deus Abraham et Deus Isaac et Deus Iacob	1204	1254
14130	non est Deus mortuorum sed viventium	1205	1255
14131	et audientes turbae mirabantur in doctrina eius	1206	1256
14132	Pharisaei autem audientes quod silentium inposuisset Sadducaeis convenerunt in unum	1207	1257
14133	et interrogavit eum unus ex eis legis doctor temptans eum	1208	1258
14134	magister quod est mandatum magnum in lege	1209	1259
14135	ait illi Iesus	1210	1260
14136	diliges Dominum Deum tuum ex toto corde tuo et in tota anima tua et in tota mente tua	1211	1261
14137	hoc est maximum et primum mandatum	1212	1262
14138	secundum autem simile est huic	1213	1263
14139	diliges proximum tuum sicut te ipsum	1214	1264
14140	in his duobus mandatis universa lex pendet et prophetae	1215	1265
14141	congregatis autem Pharisaeis interrogavit eos Iesus dicens	1216	1266
14142	quid vobis videtur de Christo	1217	1267
14143	cuius filius est	1218	1268
14144	dicunt ei	1219	1269
14145	David	1220	1270
14146	ait illis	1221	1271
14147	quomodo ergo David in spiritu vocat eum Dominum dicens	1222	1272
14148	dixit Dominus Domino meo	1223	1273
14149	sede a dextris meis donec ponam inimicos tuos scabillum pedum tuorum	1224	1274
14150	si ergo David vocat eum Dominum quomodo filius eius est	1225	1275
14151	et nemo poterat respondere ei verbum	1226	1276
14152	ne que ausus fuit quisquam ex illa die eum amplius interrogare	1227	1277
14153	tunc Iesus locutus est ad turbas et discipulos suos dicens	1228	1278
14154	super cathedram Mosi sederunt scribae et Pharisaei	1229	1279
14155	omnia ergo quaecumque dixerint vobis servate et facite	1230	1280
14156	secundum opera vero eorum nolite facere	1231	1281
14157	dicunt enim et non faciunt	1232	1282
14158	alligant autem onera gravia et inportabilia et inponunt in umeros hominum	1233	1283
14159	digito autem suo nolunt ea movere	1234	1284
14160	omnia vero opera sua faciunt ut videantur ab hominibus	1235	1285
14161	dilatant enim phylacteria sua et magnificant fimbrias	1236	1286
14162	amant autem primos recubitus in cenis et primas cathedras in synagogis et salutationes in foro et vocari ab hominibus rabbi	1237	1287
14163	vos autem nolite vocari rabbi	1238	1288
47552	unus enim est magister vester	1239	1289
47553	omnes autem vos fratres estis	1240	1290
14165	et patrem nolite vocare vobis super terram	1241	1291
14166	unus enim est Pater vester qui in caelis est	1242	1292
14167	ne c vocemini magistri	1243	1293
14168	quia magister vester unus est Christus	1244	1294
14169	qui maior est vestrum erit minister vester	1245	1295
14170	qui autem se exaltaverit humiliabitur	1246	1296
