sentence_id	sentence	text_JDD	translation_JDD
13844	quod ergo Deus coniunxit homo non separet		
13845	dicunt illi		
13846	quid ergo Moses mandavit dari libellum repudii et dimittere		
13847	ait illis quoniam		
13848	Moses ad duritiam cordis vestri permisit vobis dimittere uxores vestras		
13849	ab initio autem non sic fuit		
13850	dico autem vobis quia quicumque dimiserit uxorem suam nisi ob fornicationem et aliam duxerit moechatur		
13851	et qui dimissam duxerit moechatur		
13852	dicunt ei discipuli eius		
13853	si ita est causa homini cum uxore non expedit nubere		
13854	qui dixit		
13855	non omnes capiunt verbum istud sed quibus datum est		
13856	sunt enim eunuchi qui de matris utero sic nati sunt		
13857	et sunt eunuchi qui facti sunt ab hominibus		
13858	et sunt eunuchi qui se ipsos castraverunt propter regnum caelorum		
13859	qui potest capere capiat		
13860	tunc oblati sunt ei parvuli ut manus eis inponeret et oraret		
13861	discipuli autem increpabant eis		
13862	Iesus vero ait eis		
13863	sinite parvulos et nolite eos prohibere ad me venire		
13864	talium est enim regnum caelorum		
13865	et cum inposuisset eis manus abiit inde		
13866	et ecce unus accedens ait illi		
13867	magister bone quid boni faciam ut habeam vitam aeternam		
13868	qui dixit ei		
13869	quid me interrogas de bono		
13870	unus est bonus Deus		
13871	si autem vis ad vitam ingredi serva mandata		
13872	dicit illi		
13873	quae		
13874	Iesus autem dixit		
13875	non homicidium facies non adulterabis non facies furtum non falsum testimonium dices honora patrem et matrem et diliges proximum tuum sicut te ipsum		
13876	dicit illi adulescens		
13877	omnia haec custodivi		
13878	quid adhuc mihi deest		
13879	ait illi Iesus		
13880	si vis perfectus esse vade vende quae habes et da pauperibus et habebis thesaurum in caelo		
13881	et veni sequere me		
13882	cum audisset autem adulescens verbum abiit tristis		
13883	erat enim habens multas possessiones		
13884	Iesus autem dixit discipulis suis		
13885	amen dico vobis quia dives difficile intrabit in regnum caelorum		
13886	et iterum dico vobis		
13887	facilius est camelum per foramen acus transire quam divitem intrare in regnum caelorum		
13888	auditis autem his discipuli mirabantur valde dicentes		
13889	quis ergo poterit salvus esse		
13890	aspiciens autem Iesus dixit illis		
13891	apud homines hoc inpossibile est		
13892	apud Deum autem omnia possibilia sunt		
13893	tunc respondens Petrus dixit ei		
13894	ecce nos reliquimus omnia et secuti sumus te		
13895	quid ergo erit nobis		
13896	Iesus autem dixit illis		
13897	amen dico vobis quod vos qui secuti estis me in regeneratione cum sederit Filius hominis in sede maiestatis suae sedebitis et vos super sedes duodecim iudicantes duodecim tribus Israhel		
13898	et omnis qui reliquit domum vel fratres aut sorores aut patrem aut matrem aut uxorem aut filios aut agros propter nomen meum centuplum accipiet et vitam aeternam possidebit		
13899	multi autem erunt primi novissimi et novissimi primi		
13900	simile est enim regnum caelorum homini patri familias qui exiit primo mane conducere operarios in vineam suam		
13901	conventione autem facta cum operariis ex denario diurno misit eos in vineam suam		
13902	et egressus circa horam tertiam vidit alios stantes in foro otiosos et illis dixit		
13903	ite et vos in vineam et quod iustum fuerit dabo vobis		
13904	illi autem abierunt		
13905	iterum autem exiit circa sextam et nonam horam		
13906	et fecit similiter		
13907	circa undecimam vero exiit et invenit alios stantes et dicit illis		
13908	quid hic statis tota die otiosi		
13909	dicunt ei quia		
13910	nemo nos conduxit		
13911	dicit illis		
13912	ite et vos in vineam		
13913	cum sero autem factum esset dicit dominus vineae procuratori suo		
13914	voca operarios et redde illis mercedem incipiens a novissimis usque ad primos		
13915	cum venissent ergo qui circa undecimam horam venerant acceperunt singulos denarios		
13916	venientes autem et primi arbitrati sunt quod plus essent accepturi		
13917	acceperunt autem et ipsi singulos denarios		
13918	et accipientes murmurabant adversus patrem familias dicentes		
13919	hii novissimi una hora fecerunt et pares illos nobis fecisti qui portavimus pondus diei et aestus		
13920	at ille respondens uni eorum dixit		
13921	amice non facio tibi iniuriam		
13922	nonne ex denario convenisti me cum		
13923	tolle quod tuum est et vade		
13924	volo autem et huic novissimo dare sicut et tibi		
13925	aut non licet mihi quod volo facere		
13926	an oculus tuus nequam est quia ego bonus sum		
13927	sic erunt novissimi primi et primi novissimi		
13928	multi sunt enim vocati pauci autem electi		
13929	et ascendens Iesus Hierosolymam adsumpsit duodecim discipulos secreto et ait illis		
13930	ecce ascendimus Hierosolymam et Filius hominis tradetur principibus sacerdotum et scribis et condemnabunt eum morte et tradent eum gentibus ad deludendum et flagellandum et crucifigendum et tertia die resurget		
13931	tunc accessit ad eum mater filiorum Zebedaei cum filiis suis adorans et petens aliquid ab eo		
13932	qui dixit ei		
13933	quid vis		
13934	ait illi		
13935	dic ut sedeant hii duo filii mei unus ad dexteram tuam et unus ad sinistram in regno tuo		
13936	respondens autem Iesus dixit		
13937	nescitis quid petatis		
13938	potestis bibere calicem quem ego bibiturus sum		
13939	dicunt ei		
13940	possumus		
13941	ait illis		
13942	calicem quidem meum bibetis		
13943	sedere autem ad dexteram meam et sinistram non est meum dare vobis sed quibus paratum est a Patre meo		
13944	et audientes decem indignati sunt de duobus fratribus		
13945	Iesus autem vocavit eos ad se et ait		
13946	scitis quia principes gentium dominantur eorum		
13947	et qui maiores sunt potestatem exercent in eos		
13948	non ita erit inter vos		
13949	sed quicumque voluerit inter vos maior fieri sit vester minister		
13950	et qui voluerit inter vos primus esse erit vester servus		
13951	sicut Filius hominis non venit ministrari sed ministrare et dare animam suam redemptionem pro multis		
13952	et egredientibus eis ab Hiericho secuta est eum turba multa et ecce duo caeci sedentes secus viam audierunt quia Iesus transiret		
13953	et clamaverunt dicentes		
13954	Domine miserere nostri Fili David		
13955	turba autem increpabat eos ut tacerent		
13956	at illi magis clamabant dicentes		
13957	Domine miserere nostri Fili David		
13958	et stetit Iesus et vocavit eos et ait		
13959	quid vultis ut faciam vobis		
13960	dicunt illi		
13961	Domine ut aperiantur oculi nostri		
13962	misertus autem eorum Iesus tetigit oculos eorum		
13963	et confestim viderunt et secuti sunt eum		
13964	et cum adpropinquassent Hierosolymis et venissent Bethfage ad montem Oliveti tunc Iesus misit duos discipulos dicens eis		
13966	ite in castellum quod contra vos est et statim invenietis asinam alligatam et pullum cum ea		
13967	solvite et adducite mihi		
13968	et si quis vobis aliquid dixerit dicite quia Dominus his opus habet		
13969	et confestim dimittet eos		
13970	hoc autem factum est ut impleretur quod dictum est per prophetam dicentem		
13971	dicite filiae Sion		
13972	ecce rex tuus venit tibi mansuetus et sedens super asinam et pullum filium subiugalis		
13973	euntes autem discipuli fecerunt sicut praecepit illis Iesus		
13974	et adduxerunt asinam et pullum		
13975	et inposuerunt super eis vestimenta sua et eum desuper sedere fecerunt		
13976	plurima autem turba straverunt vestimenta sua in via		
13977	alii autem caedebant ramos de arboribus et sternebant in via		
13978	turbae autem quae praecedebant et quae sequebantur clamabant dicentes		
13979	osanna Filio David		
13980	benedictus qui venturus est in nomine Domini		
13981	osanna in altissimis		
13982	et cum intrasset Hierosolymam commota est universa civitas dicens		
13983	quis est hic		
13984	populi autem dicebant		
13985	hic est Iesus propheta a Nazareth Galilaeae		
13986	et intravit Iesus in templum Dei et eiciebat omnes vendentes et ementes in templo et mensas nummulariorum et cathedras vendentium columbas evertit		
13987	et dicit eis		
13988	scriptum est		
13989	domus mea domus orationis vocabitur		
13990	vos autem fecistis eam speluncam latronum		
13991	et accesserunt ad eum caeci et claudi in templo		
13992	et sanavit eos		
13993	videntes autem principes sacerdotum et scribae mirabilia quae fecit et pueros clamantes in templo et dicentes osanna Filio David indignati sunt et dixerunt ei		
13996	audis quid isti dicant		
13997	Iesus autem dicit eis		
13998	utique		
13999	numquam legistis quia		
14000	ex ore infantium et lactantium perfecisti laudem		
14001	et relictis illis abiit foras extra civitatem in Bethaniam		
14002	ibi que mansit		
14003	mane autem revertens in civitatem esuriit		
14004	et videns fici arborem unam secus viam venit ad eam		
14005	et nihil invenit in ea nisi folia tantum et ait illi		
14006	numquam ex te fructus nascatur in sempiternum		
14007	et arefacta est continuo ficulnea		
14008	et videntes discipuli mirati sunt dicentes		
14009	quomodo continuo aruit		
14010	respondens autem Iesus ait eis		
14011	amen dico vobis		
62965	si habueritis fidem et non haesitaveritis non solum de ficulnea facietis sed et si monti huic dixeritis tolle et iacta te in mare fiet		
62966	et omnia quaecumque petieritis in oratione credentes accipietis		
14014	et cum venisset in templum accesserunt ad eum docentem principes sacerdotum et seniores populi dicentes		
14015	in qua potestate haec facis		
14016	et quis tibi dedit hanc potestatem		
14017	respondens Iesus dixit illis		
14018	interrogabo vos et ego unum sermonem		
14019	quem si dixeritis mihi et ego vobis dicam in qua potestate haec facio		
14020	baptismum Iohannis unde erat e caelo an ex hominibus		
14022	at illi cogitabant inter se dicentes		
14023	si dixerimus e caelo dicet nobis		
14024	quare ergo non credidistis illi		
14025	si autem dixerimus ex hominibus timemus turbam		
14026	omnes enim habent Iohannem sicut prophetam		
14027	et respondentes Iesu dixerunt		
14028	nescimus		
14029	ait illis et ipse		
14030	nec ego dico vobis in qua potestate haec facio		
14031	quid autem vobis videtur		
14032	homo habebat duos filios et accedens ad primum dixit		
14033	fili vade hodie operare in vinea mea		
14034	ille autem respondens ait		
14035	nolo		
14036	postea autem paenitentia motus abiit		
14037	accedens autem ad alterum dixit similiter		
14038	at ille respondens ait		
14039	eo domine		
62967	et non ivit		
14040	quis ex duobus fecit voluntatem patris		
14041	dicunt		
14042	novissimus		
47545	dicit illis Iesus		
47546	amen dico vobis quia publicani et meretrices praecedunt vos in regno Dei		
14044	venit enim ad vos Iohannes in via iustitiae et non credidistis ei		
14045	publicani autem et meretrices crediderunt ei		
14046	vos autem videntes nec paenitentiam habuistis postea ut crederetis ei		
14047	aliam parabolam audite		
14048	homo erat pater familias qui plantavit vineam et sepem circumdedit ei et fodit in ea torcular et aedificavit turrem et locavit eam agricolis et peregre profectus est		
14049	cum autem tempus fructuum adpropinquasset misit servos suos ad agricolas ut acciperent fructus eius		
14050	et agricolae adprehensis servis eius alium ceciderunt alium occiderunt alium vero lapidaverunt		
14051	iterum misit alios servos plures prioribus et fecerunt illis similiter		
14052	novissime autem misit ad eos filium suum dicens		
14053	verebuntur filium meum		
14054	agricolae autem videntes filium dixerunt intra se		
47547	hic est heres		
47548	venite		
47549	occidamus eum et habebimus hereditatem eius		
14056	et adprehensum eum eiecerunt extra vineam et occiderunt		
14057	cum ergo venerit dominus vineae quid faciet agricolis illis		
14058	aiunt illi		
14059	malos male perdet		
14060	et vineam locabit aliis agricolis qui reddant ei fructum temporibus suis		
14061	dicit illis Iesus		
14062	numquam legistis in scripturis		
14063	lapidem quem reprobaverunt aedificantes hic factus est in caput anguli		
14064	a Domino factum est istud et est mirabile in oculis nostris		
14065	ideo dico vobis quia auferetur a vobis regnum Dei et dabitur genti facienti fructus eius		
14066	et qui ceciderit super lapidem istum confringetur		
14067	super quem vero ceciderit conteret eum		
14068	et cum audissent principes sacerdotum et Pharisaei parabolas eius cognoverunt quod de ipsis diceret		
14069	et quaerentes eum tenere timuerunt turbas quoniam sicut prophetam eum habebant		
14071	et respondens Iesus dixit iterum in parabolis eis dicens		
14072	simile factum est regnum caelorum homini regi qui fecit nuptias filio suo		
14073	et misit servos suos vocare invitatos ad nuptias et nolebant venire		
14074	iterum misit alios servos dicens		
14075	dicite invitatis		
14076	ecce prandium meum paravi tauri mei et altilia occisa et omnia parata		
14077	venite ad nuptias		
14078	illi autem neglexerunt et abierunt alius in villam suam alius vero ad negotiationem suam		
14080	reliqui vero tenuerunt servos eius et contumelia adfectos occiderunt		
14081	rex autem cum audisset iratus est		
14082	et missis exercitibus suis perdidit homicidas illos et civitatem illorum succendit		
14083	tunc ait servis suis		
14084	nuptiae quidem paratae sunt sed qui invitati erant non fuerunt digni		
14085	ite ergo ad exitus viarum et quoscumque inveneritis vocate ad nuptias		
14086	et egressi servi eius in vias congregaverunt omnes quos invenerunt malos et bonos		
14087	et impletae sunt nuptiae discumbentium		
14088	intravit autem rex ut videret discumbentes et vidit ibi hominem non vestitum veste nuptiali		
14089	et ait illi		
14090	amice quomodo huc intrasti non habens vestem nuptialem		
14091	at ille obmutuit		
14092	tunc dixit rex ministris		
14093	ligatis pedibus eius et manibus mittite eum in tenebras exteriores		
14094	ibi erit fletus et stridor dentium		
14095	multi autem sunt vocati pauci vero electi		
14096	tunc abeuntes Pharisaei consilium inierunt ut caperent eum in sermone		
14097	et mittunt ei discipulos suos cum Herodianis dicentes		
14098	magister scimus quia verax es et viam Dei in veritate doces et non est tibi cura de aliquo		
14099	non enim respicis personam hominum		
47550	dic ergo nobis quid tibi videatur		
47551	licet censum dare Caesari an non		
14101	cognita autem Iesus nequitia eorum ait		
14102	quid me temptatis hypocritae		
14103	ostendite mihi nomisma census		
14104	at illi obtulerunt ei denarium		
14105	et ait illis Iesus		
14106	cuius est imago haec et suprascriptio		
14107	dicunt ei		
14108	Caesaris		
14109	tunc ait illis		
14110	reddite ergo quae sunt Caesaris Caesari		
14111	et quae sunt Dei Deo		
14112	et audientes mirati sunt et relicto eo abierunt		
14113	in illo die accesserunt ad eum Sadducaei qui dicunt non esse resurrectionem		
14114	et interrogaverunt eum dicentes		
14115	magister Moses dixit		
14116	si quis mortuus fuerit non habens filium ut ducat frater eius uxorem illius et suscitet semen fratri suo		
14117	erant autem apud nos septem fratres		
14118	et primus uxore ducta defunctus est		
14119	et non habens semen reliquit uxorem suam fratri suo		
14120	similiter secundus et tertius usque ad septimum		
14121	novissime autem omnium et mulier defuncta est		
14122	in resurrectione ergo cuius erit de septem uxor		
14123	omnes enim habuerunt eam		
14124	respondens autem Iesus ait illis		
14125	erratis nescientes scripturas ne que virtutem Dei		
14126	in resurrectione enim ne que nubent ne que nubentur		
14127	sed sunt sicut angeli Dei in caelo		
14128	de resurrectione autem mortuorum non legistis quod dictum est a Deo dicente vobis		
14129	ego sum Deus Abraham et Deus Isaac et Deus Iacob		
14130	non est Deus mortuorum sed viventium		
14131	et audientes turbae mirabantur in doctrina eius		
14132	Pharisaei autem audientes quod silentium inposuisset Sadducaeis convenerunt in unum		
14133	et interrogavit eum unus ex eis legis doctor temptans eum		
14134	magister quod est mandatum magnum in lege		
14135	ait illi Iesus		
14136	diliges Dominum Deum tuum ex toto corde tuo et in tota anima tua et in tota mente tua		
14137	hoc est maximum et primum mandatum		
14138	secundum autem simile est huic		
14139	diliges proximum tuum sicut te ipsum		
14140	in his duobus mandatis universa lex pendet et prophetae		
14141	congregatis autem Pharisaeis interrogavit eos Iesus dicens		
14142	quid vobis videtur de Christo		
14143	cuius filius est		
14144	dicunt ei		
14145	David		
14146	ait illis		
14147	quomodo ergo David in spiritu vocat eum Dominum dicens		
14148	dixit Dominus Domino meo		
14149	sede a dextris meis donec ponam inimicos tuos scabillum pedum tuorum		
14150	si ergo David vocat eum Dominum quomodo filius eius est		
14151	et nemo poterat respondere ei verbum		
14152	ne que ausus fuit quisquam ex illa die eum amplius interrogare		
14153	tunc Iesus locutus est ad turbas et discipulos suos dicens		
14154	super cathedram Mosi sederunt scribae et Pharisaei		
14155	omnia ergo quaecumque dixerint vobis servate et facite		
14156	secundum opera vero eorum nolite facere		
14157	dicunt enim et non faciunt		
14158	alligant autem onera gravia et inportabilia et inponunt in umeros hominum		
14159	digito autem suo nolunt ea movere		
14160	omnia vero opera sua faciunt ut videantur ab hominibus		
14161	dilatant enim phylacteria sua et magnificant fimbrias		
14162	amant autem primos recubitus in cenis et primas cathedras in synagogis et salutationes in foro et vocari ab hominibus rabbi		
14163	vos autem nolite vocari rabbi		
47552	unus enim est magister vester		
47553	omnes autem vos fratres estis		
14165	et patrem nolite vocare vobis super terram		
14166	unus enim est Pater vester qui in caelis est		
14167	ne c vocemini magistri		
14168	quia magister vester unus est Christus		
14169	qui maior est vestrum erit minister vester		
14170	qui autem se exaltaverit humiliabitur		
14171	et qui se humiliaverit exaltabitur		
14172	vae autem vobis scribae et Pharisaei hypocritae quia clauditis regnum caelorum ante homines		
58420	vos enim non intratis ne c introeuntes sinitis intrare		
14173	vae vobis scribae et Pharisaei hypocritae quia circuitis mare et aridam ut faciatis unum proselytum et cum fuerit factus facitis eum filium gehennae duplo quam vos		
14175	vae vobis duces caeci qui dicitis		
14176	quicumque iuraverit per templum nihil est		
14177	qui autem iuraverit in aurum templi debet		
14178	stulti et caeci quid enim maius est aurum an templum quod sanctificat aurum		
14181	et quicumque iuraverit in altari nihil est		
14182	quicumque autem iuraverit in dono quod est super illud debet		
14183	caeci quid enim maius est donum an altare quod sanctificat donum		
14185	qui ergo iurat in altare iurat in eo et in omnibus quae super illud sunt		
14186	et qui iuraverit in templo iurat in illo et in eo qui inhabitat in ipso		
14187	et qui iurat in caelo iurat in throno Dei et in eo qui sedet super eum		
14188	vae vobis scribae et Pharisaei hypocritae quia decimatis mentam et anethum et cyminum et reliquistis quae graviora sunt legis iudicium et misericordiam et fidem		
62968	haec oportuit facere et illa non omittere		
14189	duces caeci excolantes culicem camelum autem gluttientes		
47556	vae vobis scribae et Pharisaei hypocritae quia mundatis quod de foris est calicis et parapsidis intus autem pleni sunt rapina et inmunditia		
47557	Pharisaee caece munda prius quod intus est calicis et parapsidis ut fiat et id quod de foris est mundum		
14191	vae vobis scribae et Pharisaei hypocritae quia similes estis sepulchris dealbatis quae a foris parent hominibus speciosa intus vero plena sunt ossibus mortuorum et omni spurcitia		
14192	intus autem pleni estis hypocrisi et iniquitate		
62969	sic et vos a foris quidem paretis hominibus iusti		
14193	vae vobis scribae et Pharisaei hypocritae quia aedificatis sepulchra prophetarum et ornatis monumenta iustorum et dicitis		
14194	si fuissemus in diebus patrum nostrorum non essemus socii eorum in sanguine prophetarum		
62970	itaque testimonio estis vobis met ipsis quia filii estis eorum qui prophetas occiderunt		
14195	et vos implete mensuram patrum vestrorum		
14196	serpentes genimina viperarum quomodo fugietis a iudicio gehennae		
47558	ideo ecce ego mitto ad vos prophetas et sapientes et scribas		
47559	ex illis occidetis et crucifigetis et ex eis flagellabitis in synagogis vestris et persequemini de civitate in civitatem		
14198	ut veniat super vos omnis sanguis iustus qui effusus est super terram a sanguine Abel iusti usque ad sanguinem Zacchariae filii Barachiae quem occidistis inter templum et altare		
14199	amen dico vobis		
59997	venient haec omnia super generationem istam		
14200	Hierusalem Hierusalem quae occidis prophetas et lapidas eos qui ad te missi sunt quotiens volui congregare filios tuos quemadmodum gallina congregat pullos suos sub alas et noluisti		
14201	ecce relinquitur vobis domus vestra deserta		
14203	benedictus qui venit in nomine Domini		
47560	dico enim vobis		
47561	non me videbitis amodo donec dicatis		
14204	et egressus Iesus de templo ibat		
14205	et accesserunt discipuli eius ut ostenderent ei aedificationes templi		
14206	ipse autem respondens dixit eis		
14207	videtis haec omnia		
14208	amen dico vobis non relinquetur hic lapis super lapidem qui non destruatur		
14209	sedente autem eo super montem Oliveti accesserunt ad eum discipuli secreto dicentes		
14210	dic nobis quando haec erunt et quod signum adventus tui et consummationis saeculi		
14212	et respondens Iesus dixit eis		
14213	videte ne quis vos seducat		
14214	multi enim venient in nomine meo dicentes		
14215	ego sum Christus		
14216	et multos seducent		
14217	audituri autem estis proelia et opiniones proeliorum		
14218	videte ne turbemini		
14219	oportet enim haec fieri sed nondum est finis		
14220	consurget enim gens in gentem et regnum in regnum et erunt pestilentiae et fames et terraemotus per loca		
14221	haec autem omnia initia sunt dolorum		
14222	tunc tradent vos in tribulationem et occident vos		
14223	et eritis odio omnibus gentibus propter nomen meum		
14224	et tunc scandalizabuntur multi et invicem tradent et odio habebunt invicem		
14225	et multi pseudoprophetae surgent et seducent multos		
14226	et quoniam abundabit iniquitas refrigescet caritas multorum		
14227	qui autem permanserit usque in finem hic salvus erit		
14228	et praedicabitur hoc evangelium regni in universo orbe in testimonium omnibus gentibus		
14229	et tunc veniet consummatio		
14230	cum ergo videritis abominationem desolationis quae dicta est a Danihelo propheta stantem in loco sancto qui legit intellegat tunc qui in Iudaea sunt fugiant ad montes		
14232	et qui in tecto non descendat tollere aliquid de domo sua		
14233	et qui in agro non revertatur tollere tunicam suam		
14234	vae autem praegnatibus et nutrientibus in illis diebus orate autem ut non fiat fuga vestra hieme vel sabbato		
14235	erit enim tunc tribulatio magna qualis non fuit ab initio mundi usque modo ne que fiet		
14236	et nisi breviati fuissent dies illi non fieret salva omnis caro		
14237	sed propter electos breviabuntur dies illi		
14238	tunc si quis vobis dixerit ecce hic Christus aut illic nolite credere		
14241	surgent enim pseudochristi et pseudoprophetae		
14242	et dabunt signa magna et prodigia ita ut in errorem inducantur si fieri potest etiam electi		
14243	ecce praedixi vobis		
14244	si ergo dixerint vobis ecce in deserto est nolite exire		
62971	ecce in penetrabilibus		
62972	nolite credere		
14246	sicut enim fulgur exit ab oriente et paret usque in occidente ita erit et adventus Filii hominis		
14248	ubicumque fuerit corpus illuc congregabuntur aquilae		
14249	statim autem post tribulationem dierum illorum sol obscurabitur et luna non dabit lumen suum et stellae cadent de caelo et virtutes caelorum commovebuntur		
14250	et tunc parebit signum Filii hominis in caelo		
14251	et tunc plangent omnes tribus terrae		
14252	et videbunt Filium hominis venientem in nubibus caeli cum virtute multa et maiestate		
14253	et mittet angelos suos cum tuba et voce magna		
14254	et congregabunt electos eius a quattuor ventis a summis caelorum usque ad terminos eorum		
14255	ab arbore autem fici discite parabolam		
14256	cum iam ramus eius tener fuerit et folia nata scitis quia prope est aestas		
14257	ita et vos cum videritis haec omnia scitote quia prope est in ianuis		
14258	amen dico vobis quia non praeteribit haec generatio donec omnia haec fiant		
47562	caelum et terra transibunt		
47563	verba vero mea non praeteribunt		
14260	de die autem illa et hora nemo scit ne que angeli caelorum nisi Pater solus		
14261	sicut autem in diebus Noe ita erit et adventus Filii hominis		
14262	sicut enim erant in diebus ante diluvium comedentes et bibentes nubentes et nuptum tradentes usque ad eum diem quo introivit in arcam Noe et non cognoverunt donec venit diluvium et tulit omnes ita erit et adventus Filii hominis		
14264	tunc duo erunt in agro		
14265	unus adsumetur et unus relinquetur		
14266	duae molentes in mola		
14267	una adsumetur et una relinquetur		
14268	vigilate ergo quia nescitis qua hora Dominus vester venturus sit		
14269	illud autem scitote quoniam si sciret pater familias qua hora fur venturus esset vigilaret utique et non sineret perfodiri domum suam		
14270	ideo que et vos estote parati quia qua nescitis hora Filius hominis venturus est		
14272	quis putas est fidelis servus et prudens quem constituit dominus suus supra familiam suam ut det illis cibum in tempore		
14273	beatus ille servus quem cum venerit dominus eius invenerit sic facientem		
14274	amen dico vobis quoniam super omnia bona sua constituet eum		
14275	si autem dixerit malus servus ille in corde suo moram facit dominus meus venire et coeperit percutere conservos suos manducet autem et bibat cum ebriis veniet dominus servi illius in die qua non sperat et hora qua ignorat et dividet eum partem que eius ponet cum hypocritis		
14280	illic erit fletus et stridor dentium		
14281	tunc simile erit regnum caelorum decem virginibus		
14282	quae accipientes lampadas suas exierunt obviam sponso et sponsae		
14283	quinque autem ex eis erant fatuae et quinque prudentes		
14284	sed quinque fatuae acceptis lampadibus non sumpserunt oleum se cum		
14285	prudentes vero acceperunt oleum in vasis suis cum lampadibus		
14286	moram autem faciente sponso dormitaverunt omnes et dormierunt		
14287	media autem nocte clamor factus est		
47564	ecce sponsus venit		
47565	exite obviam ei		
14289	tunc surrexerunt omnes virgines illae et ornaverunt lampades suas		
14290	fatuae autem sapientibus dixerunt		
14291	date nobis de oleo vestro quia lampades nostrae extinguntur		
14292	responderunt prudentes dicentes		
14293	ne forte non sufficiat nobis et vobis ite potius ad vendentes et emite vobis		
14294	dum autem irent emere venit sponsus		
14295	et quae paratae erant intraverunt cum eo ad nuptias et clausa est ianua		
14296	novissime veniunt et reliquae virgines dicentes		
14297	domine domine aperi nobis		
14298	at ille respondens ait		
47566	amen dico vobis		
47567	nescio vos		
14300	vigilate itaque quia nescitis diem ne que horam		
14301	sicut enim homo proficiscens vocavit servos suos et tradidit illis bona sua et uni dedit quinque talenta alii autem duo alii vero unum unicuique secundum propriam virtutem et profectus est statim		
14304	abiit autem qui quinque talenta acceperat et operatus est in eis et lucratus est alia quinque		
14305	similiter qui duo acceperat lucratus est alia duo		
14306	qui autem unum acceperat abiens fodit in terra et abscondit pecuniam domini sui		
14307	post multum vero temporis venit dominus servorum illorum et posuit rationem cum eis		
14308	et accedens qui quinque talenta acceperat obtulit alia quinque talenta dicens		
47568	domine quinque talenta mihi tradidisti		
47569	ecce alia quinque superlucratus sum		
14310	ait illi dominus eius		
14311	euge bone serve et fidelis		
47570	quia super pauca fuisti fidelis super multa te constituam		
47571	intra in gaudium domini tui		
14313	accessit autem et qui duo talenta acceperat et ait		
47572	domine duo talenta tradidisti mihi		
47573	ecce alia duo lucratus sum		
14315	ait illi dominus eius		
14316	euge serve bone et fidelis		
47574	quia super pauca fuisti fidelis supra multa te constituam		
47575	intra in gaudium domini tui		
14318	accedens autem et qui unum talentum acceperat ait		
14319	domine scio quia homo durus es		
62974	metis ubi non seminasti et congregas ubi non sparsisti		
14320	et timens abii et abscondi talentum tuum in terra		
14321	ecce habes quod tuum est		
14322	respondens autem dominus eius dixit ei		
14323	serve male et piger sciebas quia meto ubi non semino et congrego ubi non sparsi		
14324	oportuit ergo te mittere pecuniam meam nummulariis et veniens ego recepissem utique quod meum est cum usura		
14325	tollite itaque ab eo talentum et date ei qui habet decem talenta		
14326	omni enim habenti dabitur et abundabit		
14327	ei autem qui non habet et quod videtur habere auferetur ab eo		
14328	et inutilem servum eicite in tenebras exteriores		
14329	illic erit fletus et stridor dentium		
14330	cum autem venerit Filius hominis in maiestate sua et omnes angeli cum eo tunc sedebit super sedem maiestatis suae		
14331	et congregabuntur ante eum omnes gentes et separabit eos ab invicem sicut pastor segregat oves ab hedis		
14332	et statuet oves quidem a dextris suis hedos autem a sinistris		
14333	tunc dicet rex his qui a dextris eius erunt		
14334	venite benedicti Patris mei		
58313	possidete paratum vobis regnum a constitutione mundi		
14335	esurivi enim et dedistis mihi manducare		
14336	sitivi et dedistis mihi bibere		
14337	hospes eram et collexistis me		
14338	nudus et operuistis me		
14339	infirmus et visitastis me		
14340	in carcere eram et venistis ad me		
14341	tunc respondebunt ei iusti dicentes		
14342	Domine quando te vidimus esurientem et pavimus sitientem et dedimus tibi potum		
14344	quando autem te vidimus hospitem et colleximus te		
14345	aut nudum et cooperuimus		
14346	aut quando te vidimus infirmum aut in carcere et venimus ad te		
14347	et respondens rex dicet illis		
14348	amen dico vobis		
62975	quamdiu fecistis uni de his fratribus meis minimis mihi fecistis		
14349	tunc dicet et his qui a sinistris erunt		
14350	discedite a me maledicti in ignem aeternum qui paratus est diabolo et angelis eius		
14351	esurivi enim et non dedistis mihi manducare		
14352	sitivi et non dedistis mihi potum		
14353	hospes eram et non collexistis me		
14354	nudus et non operuistis me		
14355	infirmus et in carcere et non visitastis me		
14356	tunc respondebunt et ipsi dicentes		
14357	Domine quando te vidimus esurientem aut sitientem aut hospitem aut nudum aut infirmum vel in carcere et non ministravimus tibi		
14358	tunc respondebit illis dicens		
14359	amen dico vobis		
14360	quamdiu non fecistis uni de minoribus his nec mihi fecistis		
14361	et ibunt hii in supplicium aeternum		
14362	iusti autem in vitam aeternam		
14363	et factum est cum consummasset Iesus sermones hos omnes dixit discipulis suis		
14365	scitis quia post biduum pascha fiet et Filius hominis tradetur ut crucifigatur		
14366	tunc congregati sunt principes sacerdotum et seniores populi in atrium principis sacerdotum qui dicebatur Caiaphas		
14367	et consilium fecerunt ut Iesum dolo tenerent et occiderent		
14368	dicebant autem		
14369	non in die festo ne forte tumultus fieret in populo		
14370	cum autem esset Iesus in Bethania in domo Simonis leprosi accessit ad eum mulier habens alabastrum unguenti pretiosi et effudit super caput ipsius recumbentis		
14371	videntes autem discipuli indignati sunt dicentes		
14372	ut quid perditio haec		
14373	potuit enim istud venundari multo et dari pauperibus		
14374	sciens autem Iesus ait illis		
14375	quid molesti estis mulieri		
14376	opus bonum operata est in me		
